sex	age	perceivedWeight	height	weight
Female	16	About the right weight	154.94	49.89512
Female	18	About the right weight	165.1	95.25432
Male	17	About the right weight	172.72	68.0388
Female	18	Slightly overweight	162.56	68.0388
Male	19	About the right weight	160.02	68.0388
Male	19	Very underweight	187.96	72.57472
Female	16	Slightly overweight	162.56	66.678024
Male	17	About the right weight	187.96	68.0388
Male	18	About the right weight	185.42	88.45044
Male	15	About the right weight	182.88	102.0582
Male	17	About the right weight	175.26	63.50288
Male	19	About the right weight	177.8	74.84268
Male	15	Slightly overweight	185.42	82.553744
Female	19	Slightly overweight	170.18	68.0388
Male	15	Very underweight	175.26	72.57472
Female	15	Slightly underweight	165.1	49.89512
Female	18	About the right weight	154.94	90.7184
Male	17	About the right weight	190.5	97.52228
Female	17	About the right weight	160.02	56.699
Male	18	Very overweight	170.18	90.7184
Male	16	About the right weight	182.88	92.98636
Male	18	About the right weight	182.88	92.079176
Female	15	Slightly overweight	162.56	49.89512
Female	15	Slightly overweight	170.18	102.0582
Male	19	About the right weight	182.88	81.64656
Female	16	About the right weight	154.94	45.3592
Female	18	About the right weight	167.64	56.699
Female	16	About the right weight	167.64	58.96696
Male	19	About the right weight	180.34	79.3786
Male	17	About the right weight	177.8	79.3786
Male	15	Slightly overweight	182.88	81.64656
Male	17	About the right weight	187.96	81.64656
Male	16	Slightly overweight	172.72	74.84268
Female	18	Slightly underweight	177.8	58.96696
Female	17	About the right weight	170.18	63.50288
Male	18	About the right weight	177.8	72.57472
Female	15	Slightly underweight	167.64	49.89512
Female	16	Slightly overweight	160.02	56.245408
Male	17	About the right weight	182.88	68.0388
Female	14	Slightly underweight	165.1	45.812792
Male	17	Slightly overweight	172.72	92.98636
Male	17	About the right weight	180.34	58.96696
Female	19	About the right weight	167.64	54.43104
Male	16	Slightly underweight	187.96	68.0388
Male	18	Slightly overweight	182.88	90.7184
Female	18	About the right weight	170.18	61.23492
Male	16	About the right weight	172.72	68.0388
Female	14	About the right weight	162.56	61.23492
Male	17	Slightly overweight	172.72	97.52228
Female	18	About the right weight	172.72	58.059776
Male	16	Slightly underweight	193.04	89.357624
Male	15	About the right weight	175.26	63.50288
Male	18	About the right weight	180.34	72.57472
Female	17	About the right weight	165.1	58.059776
Male	18	Slightly underweight	172.72	61.23492
Female	16	Very overweight	172.72	90.7184
Male	17	About the right weight	172.72	77.11064
Male	17	About the right weight	193.04	79.3786
Female	16	About the right weight	170.18	58.96696
Male	17	About the right weight	175.26	68.0388
Male	17	About the right weight	187.96	79.3786
Male	19	About the right weight	180.34	72.57472
Female	16	Slightly underweight	177.8	58.96696
Male	18	Slightly underweight	170.18	54.43104
Female	17	About the right weight	167.64	54.43104
Male	18	Slightly overweight	185.42	83.91452
Female	16	About the right weight	167.64	61.23492
Male	15	Slightly underweight	187.96	70.30676
Female	16	About the right weight	167.64	54.43104
Female	15	About the right weight	157.48	47.62716
Female	18	Slightly overweight	162.56	95.25432
Male	18	About the right weight	177.8	70.30676
Female	16	About the right weight	154.94	49.89512
Male	19	About the right weight	180.34	117.93392
Male	16	About the right weight	180.34	74.84268
Female	18	About the right weight	160.02	51.255896
Male	18	Slightly overweight	185.42	104.32616
Male	17	Slightly underweight	170.18	54.43104
Female	17	About the right weight	170.18	65.77084
Female	18	About the right weight	170.18	63.50288
Female	16	Slightly overweight	172.72	61.688512
Male	16	Slightly underweight	177.8	70.30676
Female	19	About the right weight	167.64	54.43104
Female	18	About the right weight	172.72	66.678024
Male	18	About the right weight	182.88	72.57472
Female	17	About the right weight	170.18	61.23492
Female	16	About the right weight	170.18	49.89512
Female	19	Slightly overweight	177.8	81.64656
Female	17	Slightly overweight	180.34	70.30676
Female	18	Slightly overweight	175.26	77.11064
Male	17	Slightly overweight	182.88	95.25432
Female	14	Slightly overweight	152.4	53.070264
Male	16	About the right weight	172.72	74.84268
Male	18	About the right weight	182.88	72.57472
Female	18	Very overweight	157.48	58.96696
Female	19	About the right weight	170.18	58.96696
Female	14	About the right weight	172.72	52.16308
Female	18	Very overweight	172.72	81.64656
Female	16	Slightly underweight	165.1	45.812792
Female	18	About the right weight	162.56	55.791816
Female	15	Slightly underweight	157.48	45.3592
Male	18	About the right weight	185.42	71.213944
Female	19	Slightly overweight	157.48	68.0388
Male	15	Slightly overweight	177.8	95.25432
Female	17	About the right weight	167.64	53.523856
Male	15	Slightly overweight	180.34	72.57472
Male	16	About the right weight	172.72	81.64656
Female	19	About the right weight	157.48	54.884632
Female	19	About the right weight	160.02	58.96696
Female	15	Slightly overweight	152.4	61.688512
Male	15	Slightly underweight	170.18	49.89512
Female	18	About the right weight	175.26	58.96696
Male	15	About the right weight	177.8	65.77084
Female	15	About the right weight	165.1	55.791816
Male	19	About the right weight	198.12	99.79024
Male	15	About the right weight	185.42	84.821704
Male	18	About the right weight	177.8	68.0388
Female	16	Slightly overweight	165.1	58.96696
Male	19	Slightly underweight	162.56	58.96696
Female	18	About the right weight	162.56	58.059776
Female	16	About the right weight	157.48	59.874144
Male	18	About the right weight	177.8	90.7184
Female	16	Very overweight	172.72	79.3786
Male	19	Slightly overweight	177.8	117.93392
Female	18	Very overweight	162.56	65.77084
Female	15	About the right weight	144.78	47.62716
Male	15	Slightly overweight	182.88	90.7184
Male	19	About the right weight	185.42	88.45044
Female	18	About the right weight	160.02	54.43104
Female	18	About the right weight	165.1	61.23492
Male	15	Slightly underweight	170.18	58.96696
Female	15	Slightly overweight	160.02	56.699
Male	19	Slightly overweight	177.8	72.57472
Female	16	Slightly overweight	172.72	106.59412
Female	19	About the right weight	157.48	47.173568
Female	16	Slightly overweight	160.02	54.43104
Male	17	About the right weight	182.88	70.30676
Male	15	About the right weight	180.34	63.50288
Male	15	Slightly underweight	175.26	70.30676
Female	15	About the right weight	154.94	47.62716
Male	17	Slightly overweight	175.26	93.893544
Male	17	About the right weight	177.8	74.84268
Male	17	About the right weight	172.72	56.699
Female	18	About the right weight	154.94	56.699
Male	17	Slightly overweight	180.34	74.84268
Female	17	Slightly underweight	162.56	54.884632
Male	15	About the right weight	175.26	58.96696
Female	15	Slightly overweight	170.18	54.43104
Female	16	About the right weight	162.56	56.699
Male	17	About the right weight	172.72	72.57472
Male	19	About the right weight	198.12	97.52228
Male	17	About the right weight	193.04	83.91452
Female	15	Slightly overweight	180.34	72.57472
Male	16	Very overweight	187.96	115.66596
Female	15	Slightly overweight	165.1	68.0388
Female	19	About the right weight	157.48	49.89512
Female	18	Slightly overweight	162.56	74.84268
Male	15	About the right weight	162.56	63.50288
Female	18	About the right weight	177.8	68.0388
Male	16	About the right weight	182.88	72.57472
Female	17	About the right weight	165.1	58.96696
Female	19	About the right weight	160.02	61.23492
Male	18	About the right weight	175.26	61.23492
Female	18	About the right weight	167.64	63.50288
Female	18	About the right weight	172.72	54.43104
Male	19	Slightly overweight	187.96	106.59412
Female	19	Slightly overweight	170.18	67.131616
Male	16	Slightly underweight	193.04	68.0388
Male	17	About the right weight	187.96	83.91452
Male	19	Slightly underweight	170.18	61.23492
Female	17	About the right weight	162.56	49.89512
Female	19	About the right weight	162.56	63.50288
Male	15	Slightly overweight	172.72	74.84268
Male	17	About the right weight	187.96	79.832192
Male	19	About the right weight	177.8	72.57472
Female	18	About the right weight	160.02	47.62716
Male	17	About the right weight	175.26	58.96696
Male	17	About the right weight	172.72	88.45044
Male	16	About the right weight	167.64	61.23492
Female	15	About the right weight	172.72	61.23492
Female	16	Slightly overweight	157.48	53.523856
Male	16	About the right weight	172.72	65.77084
Female	16	Very overweight	160.02	68.0388
Female	16	Slightly overweight	165.1	58.96696
Female	15	Slightly overweight	165.1	54.43104
Female	19	About the right weight	165.1	56.699
Female	17	About the right weight	172.72	58.513368
Female	18	About the right weight	152.4	54.43104
Female	15	About the right weight	170.18	54.43104
Female	19	About the right weight	172.72	61.23492
Male	15	Slightly underweight	185.42	79.3786
Female	17	About the right weight	165.1	54.43104
Female	18	About the right weight	160.02	70.760352
Female	18	Slightly underweight	162.56	43.09124
Male	19	About the right weight	182.88	82.553744
Female	18	About the right weight	172.72	54.43104
Male	17	About the right weight	175.26	67.131616
Male	15	Slightly overweight	167.64	81.64656
Female	19	About the right weight	167.64	51.709488
Female	19	Slightly overweight	170.18	68.0388
Male	15	About the right weight	177.8	72.57472
Male	19	About the right weight	177.8	92.98636
Male	19	Slightly overweight	182.88	78.017824
Female	15	About the right weight	152.4	48.080752
Male	18	About the right weight	180.34	74.84268
Female	16	About the right weight	170.18	52.16308
Female	15	Slightly overweight	170.18	67.131616
Female	18	Slightly overweight	157.48	68.0388
Female	17	About the right weight	167.64	56.699
Male	16	Slightly underweight	177.8	61.23492
Male	18	Very underweight	187.96	65.77084
Female	17	About the right weight	162.56	53.977448
Male	16	About the right weight	170.18	68.945984
Female	15	About the right weight	162.56	40.82328
Male	16	About the right weight	190.5	78.017824
Female	16	Slightly underweight	139.7	46.266384
Male	17	Slightly overweight	182.88	98.429464
Male	15	Slightly overweight	172.72	90.7184
Male	18	Slightly underweight	187.96	68.0388
Female	16	Slightly overweight	177.8	68.0388
Female	15	About the right weight	170.18	65.77084
Male	18	About the right weight	177.8	68.0388
Male	16	Slightly underweight	177.8	61.23492
Female	19	About the right weight	152.4	53.070264
Male	15	About the right weight	167.64	54.43104
Female	17	Very overweight	167.64	108.86208
Male	17	About the right weight	162.56	68.0388
Female	15	Slightly overweight	157.48	58.96696
Female	17	Slightly overweight	170.18	74.84268
Male	19	Slightly underweight	180.34	68.0388
Female	16	About the right weight	177.8	54.43104
Male	17	About the right weight	187.96	66.678024
Male	15	About the right weight	170.18	63.50288
Male	17	About the right weight	167.64	72.57472
Male	16	Slightly underweight	165.1	56.699
Male	18	About the right weight	182.88	77.11064
Male	17	Slightly overweight	177.8	63.50288
Male	16	Slightly underweight	180.34	66.678024
Male	19	About the right weight	180.34	73.481904
Male	16	About the right weight	187.96	92.98636
Male	17	About the right weight	177.8	74.84268
Female	17	About the right weight	177.8	61.23492
Female	17	About the right weight	157.48	44.452016
Male	17	About the right weight	170.18	61.23492
Female	15	Slightly overweight	160.02	63.50288
Male	18	About the right weight	172.72	69.399576
Male	19	About the right weight	175.26	83.91452
Male	19	About the right weight	152.4	54.43104
Female	16	About the right weight	162.56	49.89512
Female	16	About the right weight	170.18	50.802304
Male	19	Slightly underweight	172.72	75.749864
Female	15	About the right weight	162.56	54.43104
Male	18	About the right weight	170.18	61.23492
Male	18	About the right weight	177.8	65.77084
Female	18	Very overweight	170.18	95.25432
Male	16	About the right weight	175.26	61.23492
Male	15	Slightly underweight	175.26	61.23492
Male	16	About the right weight	165.1	58.96696
Male	15	Slightly overweight	177.8	98.883056
Male	16	About the right weight	177.8	58.96696
Female	15	Very overweight	162.56	-0.907184
Male	17	Slightly overweight	177.8	78.017824
Male	18	About the right weight	172.72	56.699
Female	15	Slightly underweight	165.1	54.43104
Female	16	Slightly overweight	165.1	71.667536
Male	18	Slightly overweight	175.26	83.91452
Male	16	About the right weight	162.56	64.863656
Male	17	About the right weight	177.8	68.0388
Female	19	Slightly overweight	175.26	68.0388
Female	19	Slightly overweight	162.56	57.152592
Female	15	Slightly underweight	167.64	47.62716
Female	19	About the right weight	157.48	52.16308
Female	18	Slightly overweight	167.64	65.77084
Male	19	About the right weight	177.8	72.57472
Female	15	About the right weight	157.48	49.89512
Male	18	About the right weight	182.88	68.0388
Female	16	Slightly overweight	170.18	68.0388
Male	17	About the right weight	182.88	77.11064
Male	19	About the right weight	177.8	77.11064
Female	17	Slightly overweight	165.1	58.96696
Female	16	About the right weight	167.64	61.23492
Female	19	Very underweight	165.1	41.730464
Male	18	About the right weight	177.8	70.30676
Female	16	About the right weight	162.56	56.699
Female	16	Slightly overweight	149.86	43.09124
Female	20	Slightly overweight	190.5	108.86208
Female	16	Slightly overweight	172.72	84.368112
Female	18	About the right weight	172.72	58.96696
Male	17	About the right weight	177.8	74.84268
Male	16	About the right weight	185.42	83.91452
Male	17	About the right weight	175.26	70.30676
Male	16	About the right weight	162.56	57.152592
Female	15	About the right weight	167.64	58.96696
Female	17	Slightly overweight	162.56	77.11064
Female	17	Slightly underweight	160.02	47.62716
Female	17	About the right weight	180.34	53.070264
Female	18	About the right weight	162.56	47.62716
Male	16	About the right weight	175.26	77.11064
